id,name,year,location,completion,size,image_path,country,tags,sectors,services,description,products
25,St Regis Hotel 2,2018,St Regis Hotel,Completed,-,projects/st-regis-hotel-2,Singapore,"Stairs,Flooring",Commercial,interior,To supply & install Jurupa Engineered Pattern Floors.,Kandinsky
26,Artyzen Hotel,2023,9 Cuscaden Road,Completed,-,projects/artyzen-hotel,Singapore,"Flooring,Panel,Decking,Cladding,Soffit",Commercial,"interior,exterior",,"Accoya,Kandinsky"
27,Hilton Singapore Orchard,,Hilton Singapore Orchard,Completed,-,projects/hilton-singapore-orchard,Singapore,Flooring,Commercial,interior,Botanical-inspired interiors and modern amenities. Hilton Orchard provides sustainable and innovative rooms feature eco-friendly motion sensor-controlled lighting and air-conditioning.,Kandinsky
28,UNIQLO,2020,Level 2 @ Orchard Central,Completed,-,projects/uniqlo,Singapore,Flooring,Commercial,interior,"UNIQLO at Level 2 of Orchard Central features a stunning and sustainable engineered flooring in the rich, warm hue of Pugachov. The flooring covers the entire floor of the store, providing a cozy and inviting atmosphere for shoppers. Made with high-quality sustainable materials, this flooring reflects UNIQLO's commitment to sustainability and natural beauty.",Kandinsky
29,Changi Airport T3,2018,Changi Airport T3 B1 and L1,Completed,-,projects/changi-airport-t3,Singapore,"Stairs,Flooring",Commercial,interior,"Supply and installation of 252m2 of Engineered Oak (Osmo 3062) for Steps seating, staircase risers and staircase treads",Kandinsky
30,Jalan Terubok,2022,Jalan Terubok,Completed,-,projects/jalan-terubok,Singapore,"Flooring,Ceiling",Residential,interior,"Bold in colour and contrast. Timber gels in perfectly with concrete designed surroundings. Talking about modern rustic, this is one of the good examples. Dark colour timber gives the place a bold & masculine outlook.",Kandinsky
31,The Working Capitol,2017,Robinson,Completed,-,projects/the-working-capitol,Singapore,"Flooring,Wall and Stairs",Commercial,interior,Not only floors but walls as well. Capturing attention with one look from afar. Its's hard to not miss this!,Kandinsky
32,Ion Orchard,2019,L5 Art Gallery,Completed,-,projects/ion-orchard,Singapore,Flooring,Commercial,interior,"A home to arts and paintings. The light coloured timber floors compliments the hang ups on the walls. One look from afar, it is inviting with subtleness and tranquility.",Kandinsky
33,BP Singapore,2017,BP Office,Completed,-,projects/bp-singapore,Singapore,"Stairs,Flooring",Commercial,interior,"BP's office stairs is not to be missed! With the side lights illuminiating your path, the timber stairs is mesmerizing as u climb step by step with the different characters of timber grains greeting you.",Kandinsky
34,DNB,2017,DNB Office,Completed,-,projects/dnb,Singapore,Flooring,Commercial,interior,"DnB chooses a neutral. A rare sight of Larch timber display. Uncomonly used in tropical countries, DNB knows the true appreciation of timber characteristics. The floors are truely a beauty to behold, normalizing knots.",Kandinsky
35,GSK Global HQ (Asia),2017,GSK HQ,Completed,-,projects/gsk-global-hq-asia,Singapore,Flooring,Commercial,interior,"Installation of Oak Engineering Floors at GSK Global HQ (Asia). Home of the medicinal productions and research. What more to fit the theme of calm, tranquil and affirmation for one's health would be none other than engineered oak with the background of healthy timber flooring.",Kandinsky
36,UBS Penang Road,2020,Penang Road,Completed,-,projects/ubs-penang-road,Singapore,"Stairs,Ceiling",Commercial,interior,"The UBS Penang Road project features a stunning wooden platform and flooring in Zerno color, creating a warm and inviting atmosphere. The classic wood design adds a touch of sophistication and elegance to the commercial space, making it a perfect choice for any business setting.",Kandinsky
37,JYPSY Cafe,2022,One Fullerton,Completed,-,projects/jypsy-cafe,Singapore,Decking,Commercial,"interior,exterior",,Accoya
38,Apple Inc,2012,Apple Inc Office Singapore,Completed,-,projects/apple-inc,Singapore,Decking,Commercial,exterior,,Accoya
39,Singapore Japanese School,2019,SJS,Completed,-,projects/singapore-japanese-school,Singapore,Stairs,Commercial,interior,,Wood and Timber
40,Burmese teak handrail,2011,Wilkinson road,Completed,-,projects/burmese-teak-handrail,Singapore,Stairs,Residential,interior,,Wood and Timber
41,Babilou,2023,Jurong Gateway,Completed,-,projects/babilou,Singapore,"Structural build,Decking",Commercial,"interior,exterior",,"Accoya,Calvary Composite"
42,76 Shenton,2021,76 Shenton,Completed,-,projects/76-shenton,Singapore,Decking,Commercial,exterior,"At 76 Shenton, residents and visitors are greeted with a stunning composite decking in the warm and inviting color of Rum. The decking is located next to water features in a swimming pool, leading towards the entrance, creating a truly breathtaking first impression. Rum color adds a touch of sophistication and warmth to the space, creating a beautiful and inviting atmosphere for residents and visitors to enjoy.",Calvary Composite
43,Maple Business Park,2018,Maple Business Park,Completed,-,projects/maple-business-park,Singapore,Decking,Commercial,exterior,"Nestled next to a serene pond and surrounded by beautiful trees and nature, the composite decking provides the perfect spot to relax and take in the beauty of the surroundings. The Havana Gold colour adds a touch of warmth and elegance to the space, creating a beautiful and inviting atmosphere for visitors and tenants alike.",Calvary Composite
44,SKIRT Restaurant,2020,W Hotel,Completed,-,projects/skirt-restaurant,Singapore,Decking,Commercial,exterior,"At the W Hotel, SKIRT Restaurant, guests can enjoy a luxurious outdoor dining experience on a stunning composite decking in the warm and inviting color of Rum. The Rum color adds a touch of warmth and sophistication to the outdoor dining area, creating a beautiful and inviting atmosphere for guests to enjoy their meal in style.",Calvary Composite
45,Jalan Seruling,2021,Jalan Seruling,Completed,-,projects/jalan-seruling,Singapore,Decking,Residential,"interior,exterior",Outdoor balcony and roof top decking.,Accoya
46,Waterbay Condominium,2022,Waterbay,Completed,-,projects/waterbay-condominium,Singapore,Decking,Commercial,exterior,"Waterbay Condominium boasts a stunning composite decking in the warm and inviting color of Rum. The removal of 1200m2 of hardwood decking was expertly executed and replaced with Calvary Composite, creating a luxurious and sustainable outdoor living space. The Rum colour adds a touch of warmth and sophistication to the space, making it an ideal place to relax and enjoy the stunning pool views.",Calvary Composite
47,Mount Sinai,2020,Mount Sinai,Completed,-,projects/mount-sinai,Singapore,Decking,Residential,interior,"Fixed timber screens line the bridge into the house. Its scale and rhythm speak of solidity yet porosity. It offers a peek into the space beyond the threshold yet keeps unwelcome gazes out. Crossing over, a solitary tree rises upwards from below, indicating habitable space beneath. One senses that the exterior belies the interior.",Calvary Composite
48,Lakehomes,2020,Lakehomes Condominium,Completed,-,projects/lakehomes,Singapore,Decking,Commercial,exterior,Lakehomes Condominium is a luxurious waterfront community that features a stunning composite decking built next to the swimming pool. The composite decking in the bold and eye-catching color of Lava adds a touch of drama and elegance to the outdoor space.,Calvary Composite
49,Gambir Ridge,2020,Gambir Ridge Condominium,Completed,-,projects/gambir-ridge,Singapore,Decking,Commercial,exterior,"Gambir Ridge Condominium offers a luxurious and stylish outdoor living space with its stunning composite decking in the serene and calming color of Mist. The composite decking is built next to the swimming pool in a roof terrace, providing a relaxing and private oasis for residents to escape the hustle and bustle of city life.
 
 The Mist color adds a touch of tranquility and sophistication to the space, creating a soothing and serene environment for relaxation and enjoyment.",Calvary Composite
50,Burnt foot,2022,Burnt foot Road,Completed,-,projects/burnt-foot,Singapore,Decking,Residential,exterior,"The captivating dark tones of Nero decking exude an air of sophistication and modernity, elevating the balcony's aesthetic appeal. With its sleek and stylish appearance, the decking provides a durable and low-maintenance platform for relaxation and leisure. Whether hosting gatherings or seeking solace, guests can indulge in a luxurious experience on the balcony, surrounded by the contemporary beauty of Calvary Composite Nero decking.",Calvary Composite
51,LYF@one-north,2022,One-north Singapore,Completed,-,projects/lyf-one-north,Singapore,,,,,
52,Lyf@funan,2019,Funan,Completed,-,projects/lyf-funan,Singapore,Decking,Commercial,exterior,"LYF Funan Singapore is located in Funan Mall, the design alludes to the industrial style but with a more playful slant to suit the target customersâ€™ characters. This idea is combined with a touch of locality, consisting of a collage of materials of various texture, patterns, and colours; and furniture made by local designers and artists.",Calvary Composite
53,Braemar Drive,2023,Braemar Drive,Completed,-,projects/braemar-drive,Singapore,"Stairs,Flooring",Residential,interior,,Kandinsky
54,Shiseido,2018,Shiseido,Completed,-,projects/shiseido,Singapore,"Flooring,Ceiling,Stairs",Commercial,interior,"Out of the ordinary laying methods, Shiseido choose weave basket patterns. Carefully designed by the architect, this spaces shows true consistency, bringing out the tinge of vintage to the modern world application.",Kandinsky
55,Hom Yoga,2018,181 Orchard Rd,Completed,-,projects/hom-yoga,Singapore,Flooring,Commercial,interior,"An inviting space to invigoration. The white stained timber oil speaks for itself. Calm, tranquil, strong minimalist that takes you away from bustling stress. Namaste!",Kandinsky
56,Cartier,2018,Marina Bay Sands,Completed,-,projects/cartier,Singapore,Flooring,Commercial,interior,"The warm reddish coated wood flooring and spiral staircase at the Cartier project provide a dramatic and unforgettable entrance to the luxurious commercial space. The rich and vibrant color of the wood adds depth and character to the overall design, making it a stunning feature of the upscale Marina Bay Sands shopping mall.",Kandinsky
57,APM Monaco,2018,Jewel,Completed,-,projects/apm-monaco,Singapore,Flooring,Commercial,interior,"The Zerno-colored classic wood herringbone flooring at the APM Monaco project provides a luxurious and sophisticated backdrop for the high-end jewelry and accessories on display. The durability of the wood ensures that it can withstand heavy foot traffic, while its natural beauty adds a touch of warmth and elegance to the commercial space.",Kandinsky
58,Chanel,2017,KLCC,Completed,-,projects/chanel,Singapore,Flooring,Commercial,interior,"The black oil Kildare flooring at the Channel project provides a luxurious and refined look that is perfect for a high-end fashion retailer. The durability of the wood ensures that it can withstand heavy foot traffic, while its natural beauty adds a touch of elegance and sophistication to the commercial space.",Kandinsky
59,Bell & Ross,2018,Bell & Ross,Completed,-,projects/bell-and-ross,Singapore,Flooring,Commercial,interior,"The Bell & Ross project boasts striking black oil Kildare flooring, creating a dramatic and contemporary atmosphere that complements the brand's innovative and stylish image. The dark color of the wood adds a touch of sophistication to the commercial space, making it a perfect setting for displaying the brand's high-end luxury watches.",Kandinsky
60,Bidadari,2023,Bidadari,Completed,-,projects/bibidari,Singapore,Flooring,Residential,interior,,Kandinsky
61,Kampung Admiralty,2017,Kampung Admiralty,Completed,-,projects/kampung-admiralty,Singapore,Decking,Governmental,exterior,,Calvary Composite
62,The Trumps,2021,The Trumps Condominium,Completed,-,projects/the-trumps,Singapore,Decking,Commercial,exterior,"Located in the pool deck of Tumps Condominium, Calvary Composite Rum exudes warmth and elegance, perfectly complementing the surrounding environment while creating a welcoming space for residents and visitors alike.",Calvary Composite
63,Civil Service Club,2023,Changi,Completed,-,projects/civil-service-club,Singapore,Decking,Commercial,exterior,"In front of the scenic sea, our Havana decking complements the picturesque backdrop, creating an atmosphere of coastal charm. With its enduring durability and low-maintenance nature, the Havana decking ensures a long-lasting and enjoyable experience for all who visit the club, making it an idyllic destination for leisure and leisurely activities by the sea.",Calvary Composite
64,Apple HQ,2023,12 Ang Mo Kio,Completed,-,projects/apple-hq,Singapore,Decking,Commercial,exterior,Apple SouthAsia HQ features a beautiful outdoor balcony area with composite decking in the serene color of Havana. The decking provides a comfortable and elegant space to relax and unwind.,Calvary Composite
65,Chempaka,2019,Chempaka Ave,Completed,-,projects/chempaka,Singapore,Decking,Residential,interior,"This beautiful bungalow was designed with a contemporary interpretation of a courtyard house, and we're proud to have our Calvary Composite Decking as part of it. Our decking not only enhances the natural day-lighting and cross ventilation, but also provides the perfect platform to enjoy the stunning views from the multi-level sky terraces.",Calvary Composite
66,Onalu Cafe,2021,Singapore Management University,Completed,-,projects/onalu-cafe,Singapore,Decking,Commercial,exterior,Onalu Cafe@Singapore Management University features a beautiful outdoor eating area with composite decking in the serene color of mist. The decking provides a comfortable and elegant space for diners to enjoy their meals surrounded by of the campus.,Calvary Composite
67,Khoo Teck Puat Hospital,2018,Yishun Central,Completed,-,projects/khoo-teck-puat-hospital,Singapore,Decking,Commercial,exterior,"Khoo Teck Puat Hospital is a modern medical facility that offers high-quality care to its patients. The hospital's outdoor waiting areas feature comfortable composite benches in the warm and inviting colour of rum, providing patients and visitors with a relaxing place to rest as they wait.",Calvary Composite
68,Holiday Inn Express Katong,2020,Holiday Inn Express Katong,Completed,-,projects/holiday-inn-express-katong,Singapore,Decking,Commercial,exterior,"At Holiday Inn Express Katong, guests can unwind and relax in the hotel's outdoor resting area, complete with composite decking in the warm and inviting pattern of Havana and Rum. The unique pattern adds a touch of visual interest to the space, while the rich, earthy tones of the Havana and Rum colors create a cozy and inviting atmosphere. Whether taking a break from a busy day of sightseeing or enjoying a morning cup of coffee, the outdoor resting area with its beautiful composite decking is the perfect spot to recharge and enjoy the fresh air.",Calvary Composite
